codnode;Pallets;Year;Month;Day;Date
33;679.28;2023;6;22;2023-06-22
33;672.8;2023;7;24;2023-07-24
33;961.7;2023;8;17;2023-08-17
33;386.42;2023;4;18;2023-04-18
33;335.56;2023;8;2;2023-08-02
33;401.81;2023;8;3;2023-08-03
33;684.35;2023;7;6;2023-07-06
33;418.64;2023;8;31;2023-08-31
33;641.3;2023;8;21;2023-08-21
33;574.0;2023;8;22;2023-08-22
33;372.6;2023;9;4;2023-09-04
33;721.0;2023;8;8;2023-08-08
33;543.94;2023;7;25;2023-07-25
33;543.94;2023;7;26;2023-07-26
33;304.94;2023;6;28;2023-06-28
33;305.12;2023;7;31;2023-07-31
33;715.7;2023;8;1;2023-08-01
33;503.48;2023;6;26;2023-06-26
33;304.94;2023;6;27;2023-06-27
33;518.04;2023;4;20;2023-04-20
33;62.0;2023;9;25;2023-09-25
33;436.78;2023;8;29;2023-08-29
33;18.0;2023;9;24;2023-09-24
33;143.0;2023;9;5;2023-09-05
33;284.55;2023;8;24;2023-08-24
33;43.0;2024;2;8;2024-02-08
33;51.0;2023;9;22;2023-09-22
33;378.51;2023;7;10;2023-07-10
33;62.0;2023;9;26;2023-09-26
33;29.0;2023;9;27;2023-09-27
33;971.01;2023;7;13;2023-07-13
33;28.0;2024;2;13;2024-02-13
33;554.62;2023;7;17;2023-07-17
33;145.84;2023;7;18;2023-07-18
33;22.0;2024;2;15;2024-02-15
33;181.22;2023;7;11;2023-07-11
33;15.0;2023;11;28;2023-11-28
33;45.0;2024;2;19;2024-02-19
33;24.0;2024;2;22;2024-02-22
33;108.0;2023;11;30;2023-11-30
33;36.0;2024;2;27;2024-02-27
33;22.0;2023;12;5;2023-12-05
33;42.0;2023;12;7;2023-12-07
33;33.0;2024;2;29;2024-02-29
33;84.0;2023;12;11;2023-12-11
33;15.0;2023;12;12;2023-12-12
33;9.0;2024;3;5;2024-03-05
33;24.0;2023;12;14;2023-12-14
33;39.0;2024;3;7;2024-03-07
33;14.0;2023;12;19;2023-12-19
33;53.0;2024;3;11;2024-03-11
33;56.0;2023;12;21;2023-12-21
33;11.0;2023;12;26;2023-12-26
33;34.0;2023;12;28;2023-12-28
33;43.0;2023;12;29;2023-12-29
33;11.0;2024;1;2;2024-01-02
33;27.0;2024;1;4;2024-01-04
33;22.0;2024;1;11;2024-01-11
33;23.0;2024;1;23;2024-01-23
33;23.0;2024;1;24;2024-01-24
33;51.0;2024;1;25;2024-01-25
33;17.0;2024;1;30;2024-01-30
33;43.0;2024;2;1;2024-02-01
33;35.0;2024;2;5;2024-02-05
33;35.0;2024;2;6;2024-02-06
33;624.2;2023;7;27;2023-07-27
205;91.87;2022;7;28;2022-07-28
205;151.52;2022;7;12;2022-07-12
205;25.92;2022;8;2;2022-08-02
205;105.71;2022;8;4;2022-08-04
205;67.09;2022;7;14;2022-07-14
205;145.64;2022;8;30;2022-08-30
205;106.7;2022;6;30;2022-06-30
205;67.09;2022;7;18;2022-07-18
205;176.02;2022;9;20;2022-09-20
205;84.55;2022;7;19;2022-07-19
205;176.12;2022;10;10;2022-10-10
205;115.06;2022;11;10;2022-11-10
205;93.53;2022;11;24;2022-11-24
205;136.37;2022;9;1;2022-09-01
205;74.9;2022;7;5;2022-07-05
205;84.55;2022;7;21;2022-07-21
205;127.12;2022;10;13;2022-10-13
205;128.47;2022;11;29;2022-11-29
205;82.02;2022;10;18;2022-10-18
205;47.15;2022;9;27;2022-09-27
205;116.15;2022;11;15;2022-11-15
205;97.55;2022;10;20;2022-10-20
205;250.29;2022;12;1;2022-12-01
205;91.87;2022;8;11;2022-08-11
205;56.4;2022;11;17;2022-11-17
205;16.37;2022;8;9;2022-08-09
205;78.87;2022;12;5;2022-12-05
205;145.52;2022;9;6;2022-09-06
205;89.44;2022;7;7;2022-07-07
205;117.27;2022;9;8;2022-09-08
205;119.42;2022;9;29;2022-09-29
205;79.69;2022;8;16;2022-08-16
205;69.52;2022;8;18;2022-08-18
205;110.32;2022;10;4;2022-10-04
205;56.4;2023;1;24;2023-01-24
205;78.95;2022;8;23;2022-08-23
205;63.52;2022;10;6;2022-10-06
205;161.77;2022;9;13;2022-09-13
205;110.37;2022;10;25;2022-10-25
205;128.77;2023;1;31;2023-01-31
205;113.62;2022;10;27;2022-10-27
205;278.12;2022;9;15;2022-09-15
205;82.32;2022;12;7;2022-12-07
205;117.49;2022;10;31;2022-10-31
205;94.0;2023;3;7;2023-03-07
205;107.92;2022;11;3;2022-11-03
205;56.4;2022;11;18;2022-11-18
205;82.32;2022;11;7;2022-11-07
205;146.04;2023;1;26;2023-01-26
205;142.91;2023;2;28;2023-02-28
205;114.42;2023;3;2;2023-03-02
205;94.8;2023;5;5;2023-05-05
205;78.95;2022;11;22;2022-11-22
205;174.51;2022;12;29;2022-12-29
205;129.47;2022;12;13;2022-12-13
205;78.95;2022;11;23;2022-11-23
205;32.74;2022;12;27;2022-12-27
205;32.74;2022;12;28;2022-12-28
205;138.72;2023;5;25;2023-05-25
205;65.95;2023;2;7;2023-02-07
205;89.14;2023;2;9;2023-02-09
205;75.5;2023;3;9;2023-03-09
205;53.97;2023;5;11;2023-05-11
205;186.69;2022;12;20;2022-12-20
205;158.84;2023;1;4;2023-01-04
205;93.01;2023;2;14;2023-02-14
205;56.4;2023;2;16;2023-02-16
205;138.72;2023;5;31;2023-05-31
205;110.56;2023;5;16;2023-05-16
205;82.32;2023;3;14;2023-03-14
205;98.89;2023;1;10;2023-01-10
205;85.87;2023;3;22;2023-03-22
205;128.87;2023;3;23;2023-03-23
205;117.37;2023;6;6;2023-06-06
205;94.0;2022;12;15;2022-12-15
205;148.16;2023;5;9;2023-05-09
205;65.75;2023;3;27;2023-03-27
205;203.06;2023;4;27;2023-04-27
205;97.55;2023;3;30;2023-03-30
205;56.4;2023;3;16;2023-03-16
205;123.27;2023;6;8;2023-06-08
205;124.47;2023;7;20;2023-07-20
205;183.32;2023;2;23;2023-02-23
205;94.8;2023;5;4;2023-05-04
205;56.4;2023;1;19;2023-01-19
205;141.77;2023;5;18;2023-05-18
205;75.2;2023;6;15;2023-06-15
205;106.69;2023;4;13;2023-04-13
205;116.55;2023;6;29;2023-06-29
205;72.77;2023;6;20;2023-06-20
205;142.27;2023;6;1;2023-06-01
205;94.8;2023;5;3;2023-05-03
205;164.84;2023;1;17;2023-01-17
205;137.79;2023;6;13;2023-06-13
205;204.99;2023;8;14;2023-08-14
205;50.7;2023;7;4;2023-07-04
205;157.5;2023;8;3;2023-08-03
205;114.12;2023;4;20;2023-04-20
205;66.29;2023;6;27;2023-06-27
205;246.84;2023;4;4;2023-04-04
205;66.29;2023;6;28;2023-06-28
205;103.55;2023;6;22;2023-06-22
205;69.5;2023;4;18;2023-04-18
205;7.0;2023;9;25;2023-09-25
205;212.61;2023;8;31;2023-08-31
205;11.0;2023;9;22;2023-09-22
205;5.0;2023;9;24;2023-09-24
205;5.0;2024;2;6;2024-02-06
205;3.0;2024;2;8;2024-02-08
205;118.51;2023;7;6;2023-07-06
205;178.96;2023;8;23;2023-08-23
205;7.0;2023;9;26;2023-09-26
205;6.0;2023;9;27;2023-09-27
205;150.84;2023;7;11;2023-07-11
205;6.0;2024;2;13;2024-02-13
205;183.02;2023;7;13;2023-07-13
205;5.0;2024;2;15;2024-02-15
205;6.0;2023;11;28;2023-11-28
205;5.0;2023;11;30;2023-11-30
205;8.0;2024;2;20;2024-02-20
205;22.0;2023;12;4;2023-12-04
205;10.0;2024;2;29;2024-02-29
205;2.0;2024;2;22;2024-02-22
205;4.0;2023;12;14;2023-12-14
205;7.0;2024;3;5;2024-03-05
205;7.0;2024;3;7;2024-03-07
205;7.0;2023;12;19;2023-12-19
205;5.0;2023;12;21;2023-12-21
205;7.0;2023;12;26;2023-12-26
205;10.0;2024;1;2;2024-01-02
205;7.0;2024;1;4;2024-01-04
205;4.0;2024;1;9;2024-01-09
205;5.0;2024;1;11;2024-01-11
205;8.0;2024;1;16;2024-01-16
205;4.0;2024;1;25;2024-01-25
205;4.0;2024;1;30;2024-01-30
205;10.0;2024;2;1;2024-02-01
205;139.72;2023;7;27;2023-07-27
116;103.18;2022;7;28;2022-07-28
116;473.28;2022;8;1;2022-08-01
116;123.55;2022;8;26;2022-08-26
116;169.07;2022;7;14;2022-07-14
116;169.07;2022;7;18;2022-07-18
116;141.73;2022;6;30;2022-06-30
116;471.04;2022;7;4;2022-07-04
116;533.5;2022;10;10;2022-10-10
116;155.16;2022;11;24;2022-11-24
116;121.93;2022;9;1;2022-09-01
116;300.28;2022;8;8;2022-08-08
116;125.49;2022;9;22;2022-09-22
116;125.49;2022;9;23;2022-09-23
116;302.88;2022;10;13;2022-10-13
116;576.16;2022;11;28;2022-11-28
116;486.34;2022;11;14;2022-11-14
116;94.38;2022;8;4;2022-08-04
116;524.0;2022;10;17;2022-10-17
116;357.44;2022;8;29;2022-08-29
116;139.71;2022;10;20;2022-10-20
116;155.16;2022;12;1;2022-12-01
116;474.33;2022;9;5;2022-09-05
116;252.96;2022;11;17;2022-11-17
116;142.6;2022;7;21;2022-07-21
116;232.28;2022;12;5;2022-12-05
116;510.65;2022;9;28;2022-09-28
116;137.04;2022;7;7;2022-07-07
116;81.32;2022;8;11;2022-08-11
116;456.13;2022;7;11;2022-07-11
116;448.22;2023;2;27;2023-02-27
116;163.4;2022;9;8;2022-09-08
116;103.44;2022;9;29;2022-09-29
116;505.58;2022;7;26;2022-07-26
116;496.16;2023;1;23;2023-01-23
116;196.65;2022;8;16;2022-08-16
116;51.72;2022;8;18;2022-08-18
116;516.3;2022;10;28;2022-10-28
116;313.68;2022;8;22;2022-08-22
116;132.87;2023;3;2;2023-03-02
116;581.53;2022;12;2;2022-12-02
116;529.0;2022;10;24;2022-10-24
116;487.8;2023;1;30;2023-01-30
116;479.08;2023;3;6;2023-03-06
116;194.22;2022;10;27;2022-10-27
116;305.27;2022;12;22;2022-12-22
116;598.18;2022;10;3;2022-10-03
116;252.96;2022;11;18;2022-11-18
116;529.56;2022;9;19;2022-09-19
116;189.56;2022;10;6;2022-10-06
116;638.41;2022;11;7;2022-11-07
116;103.44;2023;1;26;2023-01-26
116;491.51;2022;9;12;2022-09-12
116;584.28;2022;11;21;2022-11-21
116;434.43;2023;5;5;2023-05-05
116;348.56;2022;12;7;2022-12-07
116;280.2;2022;11;3;2022-11-03
116;146.17;2023;2;2;2023-02-02
116;106.75;2022;9;15;2022-09-15
116;440.44;2023;5;8;2023-05-08
116;508.29;2022;12;12;2022-12-12
116;258.84;2022;12;15;2022-12-15
116;567.14;2023;2;6;2023-02-06
116;338.52;2022;12;27;2022-12-27
116;126.15;2023;5;25;2023-05-25
116;116.24;2023;3;9;2023-03-09
116;152.96;2023;5;11;2023-05-11
116;809.28;2022;12;19;2022-12-19
116;368.64;2022;12;29;2022-12-29
116;518.28;2023;2;13;2023-02-13
116;527.68;2023;3;13;2023-03-13
116;567.3;2023;5;31;2023-05-31
116;338.74;2023;1;2;2023-01-02
116;99.41;2023;1;4;2023-01-04
116;119.81;2023;2;16;2023-02-16
116;512.48;2023;5;17;2023-05-17
116;555.1;2023;1;9;2023-01-09
116;576.34;2023;2;21;2023-02-21
116;697.27;2023;3;23;2023-03-23
116;104.44;2023;3;16;2023-03-16
116;178.3;2023;1;12;2023-01-12
116;103.44;2023;2;9;2023-02-09
116;163.56;2023;4;27;2023-04-27
116;129.3;2023;3;30;2023-03-30
116;627.72;2023;5;2;2023-05-02
116;576.34;2023;2;20;2023-02-20
116;489.89;2023;6;5;2023-06-05
116;143.9;2023;6;8;2023-06-08
116;158.9;2023;7;20;2023-07-20
116;103.44;2023;6;1;2023-06-01
116;434.43;2023;5;3;2023-05-03
116;434.43;2023;5;4;2023-05-04
116;576.34;2023;3;27;2023-03-27
116;131.1;2023;1;19;2023-01-19
116;493.6;2023;6;19;2023-06-19
116;190.13;2023;5;18;2023-05-18
116;138.14;2023;4;13;2023-04-13
116;142.86;2023;6;29;2023-06-29
116;552.15;2023;1;16;2023-01-16
116;389.58;2023;5;22;2023-05-22
116;508.39;2023;6;12;2023-06-12
116;162.9;2023;6;15;2023-06-15
116;627.72;2023;4;17;2023-04-17
116;445.56;2023;7;3;2023-07-03
116;553.68;2023;7;24;2023-07-24
116;446.45;2023;8;28;2023-08-28
116;186.71;2023;8;16;2023-08-16
116;95.18;2023;8;17;2023-08-17
116;133.04;2023;8;31;2023-08-31
116;129.3;2023;4;20;2023-04-20
116;474.42;2023;4;3;2023-04-03
116;454.5;2023;9;4;2023-09-04
116;116.5;2023;2;23;2023-02-23
116;428.0;2023;8;7;2023-08-07
116;120.78;2023;8;10;2023-08-10
116;172.9;2023;7;27;2023-07-27
116;495.52;2023;4;25;2023-04-25
116;130.82;2023;6;22;2023-06-22
116;51.0;2023;9;22;2023-09-22
116;401.93;2023;7;31;2023-07-31
116;382.07;2023;4;11;2023-04-11
116;489.13;2023;6;26;2023-06-26
116;77.32;2023;8;3;2023-08-03
116;11.0;2023;9;25;2023-09-25
116;337.48;2023;8;21;2023-08-21
116;101.38;2023;8;24;2023-08-24
116;166.5;2023;7;6;2023-07-06
116;10.0;2024;2;8;2024-02-08
116;493.79;2023;7;10;2023-07-10
116;11.0;2023;9;26;2023-09-26
116;157.5;2023;7;13;2023-07-13
116;45.0;2023;9;28;2023-09-28
116;45.0;2023;9;27;2023-09-27
116;9.0;2024;2;15;2024-02-15
116;40.0;2024;2;19;2024-02-19
116;54.0;2023;11;27;2023-11-27
116;12.0;2023;11;30;2023-11-30
116;10.0;2024;2;22;2024-02-22
116;50.0;2023;12;4;2023-12-04
116;41.0;2024;2;26;2024-02-26
116;41.0;2023;12;5;2023-12-05
116;9.0;2024;2;29;2024-02-29
116;52.0;2023;12;11;2023-12-11
116;44.0;2024;3;4;2024-03-04
116;31.0;2023;12;14;2023-12-14
116;9.0;2024;3;7;2024-03-07
116;48.0;2023;12;18;2023-12-18
116;46.0;2024;3;11;2024-03-11
116;33.0;2023;12;21;2023-12-21
116;39.0;2023;12;26;2023-12-26
116;24.0;2023;12;28;2023-12-28
116;41.0;2024;1;2;2024-01-02
116;18.0;2024;1;4;2024-01-04
116;32.0;2024;1;8;2024-01-08
116;32.0;2024;1;9;2024-01-09
116;7.0;2024;1;11;2024-01-11
116;31.0;2024;1;15;2024-01-15
116;11.0;2024;1;25;2024-01-25
116;37.0;2024;1;29;2024-01-29
116;14.0;2024;2;1;2024-02-01
116;50.0;2024;2;5;2024-02-05
116;42.0;2023;9;24;2023-09-24
116;502.62;2023;7;17;2023-07-17
204;94.15;2022;7;28;2022-07-28
204;64.52;2022;8;1;2022-08-01
204;87.03;2022;8;26;2022-08-26
204;73.22;2022;8;4;2022-08-04
204;132.74;2022;7;14;2022-07-14
204;159.57;2022;8;29;2022-08-29
204;201.11;2022;6;30;2022-06-30
204;132.74;2022;7;18;2022-07-18
204;176.6;2022;7;4;2022-07-04
204;260.91;2022;10;10;2022-10-10
204;101.81;2022;11;10;2022-11-10
204;99.83;2022;11;24;2022-11-24
204;135.76;2022;9;1;2022-09-01
204;57.3;2022;9;2;2022-09-02
204;154.49;2022;8;8;2022-08-08
204;138.13;2022;9;22;2022-09-22
204;138.13;2022;9;23;2022-09-23
204;301.25;2022;10;13;2022-10-13
204;208.18;2022;11;28;2022-11-28
204;223.11;2022;9;26;2022-09-26
204;229.34;2022;11;14;2022-11-14
204;269.32;2022;10;17;2022-10-17
204;119.53;2022;10;20;2022-10-20
204;72.44;2022;12;1;2022-12-01
204;246.6;2022;12;2;2022-12-02
204;132.15;2022;8;11;2022-08-11
204;189.78;2022;9;5;2022-09-05
204;186.01;2022;7;21;2022-07-21
204;114.49;2022;9;29;2022-09-29
204;167.08;2022;7;7;2022-07-07
204;168.51;2022;11;17;2022-11-17
204;111.56;2022;7;22;2022-07-22
204;187.31;2022;7;11;2022-07-11
204;292.49;2023;2;27;2023-02-27
204;38.2;2022;9;7;2022-09-07
204;81.15;2022;9;8;2022-09-08
204;216.84;2023;1;23;2023-01-23
204;162.54;2022;8;18;2022-08-18
204;229.16;2022;10;3;2022-10-03
204;99.99;2023;1;26;2023-01-26
204;222.97;2022;9;12;2022-09-12
204;166.41;2023;3;2;2023-03-02
204;135.21;2022;10;6;2022-10-06
204;270.2;2022;10;24;2022-10-24
204;301.14;2023;1;30;2023-01-30
204;267.76;2023;3;6;2023-03-06
204;99.99;2022;10;27;2022-10-27
204;155.19;2022;9;15;2022-09-15
204;154.71;2022;12;7;2022-12-07
204;138.49;2022;12;22;2022-12-22
204;153.43;2022;12;23;2022-12-23
204;153.37;2022;10;28;2022-10-28
204;231.28;2022;9;19;2022-09-19
204;168.51;2022;11;18;2022-11-18
204;247.3;2022;8;22;2022-08-22
204;238.14;2022;11;7;2022-11-07
204;237.36;2022;11;21;2022-11-21
204;178.17;2022;11;3;2022-11-03
204;111.26;2023;2;2;2023-02-02
204;209.63;2023;5;8;2023-05-08
204;142.81;2022;12;12;2022-12-12
204;100.45;2022;12;15;2022-12-15
204;228.12;2023;3;17;2023-03-17
204;188.94;2023;2;6;2023-02-06
204;78.28;2023;5;25;2023-05-25
204;82.8;2023;2;9;2023-02-09
204;77.12;2023;3;9;2023-03-09
204;132.41;2023;5;11;2023-05-11
204;127.12;2022;12;19;2022-12-19
204;85.38;2022;12;29;2022-12-29
204;117.42;2023;2;13;2023-02-13
204;210.26;2023;5;31;2023-05-31
204;157.62;2023;1;2;2023-01-02
204;60.92;2023;1;4;2023-01-04
204;226.85;2023;3;13;2023-03-13
204;164.75;2023;2;16;2023-02-16
204;194.83;2023;1;9;2023-01-09
204;180.31;2023;2;20;2023-02-20
204;44.7;2023;3;23;2023-03-23
204;286.5;2023;3;16;2023-03-16
204;206.42;2023;6;5;2023-06-05
204;160.25;2023;4;27;2023-04-27
204;83.33;2023;1;12;2023-01-12
204;161.32;2023;5;2;2023-05-02
204;88.86;2023;6;8;2023-06-08
204;153.95;2023;3;27;2023-03-27
204;77.3;2023;7;20;2023-07-20
204;220.84;2023;4;17;2023-04-17
204;209.25;2023;6;19;2023-06-19
204;199.4;2023;5;18;2023-05-18
204;162.22;2023;3;30;2023-03-30
204;153.78;2023;4;13;2023-04-13
204;214.85;2023;1;16;2023-01-16
204;166.49;2023;6;1;2023-06-01
204;242.18;2023;5;22;2023-05-22
204;217.77;2023;6;12;2023-06-12
204;100.63;2023;1;19;2023-01-19
204;6.6;2023;7;21;2023-07-21
204;174.74;2023;7;24;2023-07-24
204;140.72;2023;6;15;2023-06-15
204;241.5;2023;8;28;2023-08-28
204;231.81;2023;8;17;2023-08-17
204;68.09;2023;8;31;2023-08-31
204;166.32;2023;4;3;2023-04-03
204;157.68;2023;9;4;2023-09-04
204;77.68;2023;2;23;2023-02-23
204;53.42;2023;8;7;2023-08-07
204;93.29;2023;8;10;2023-08-10
204;180.5;2023;4;25;2023-04-25
204;104.71;2023;6;29;2023-06-29
204;105.88;2023;6;22;2023-06-22
204;12.0;2023;9;22;2023-09-22
204;164.86;2023;7;31;2023-07-31
204;138.44;2023;4;11;2023-04-11
204;183.48;2023;6;26;2023-06-26
204;147.66;2023;4;20;2023-04-20
204;8.0;2023;9;25;2023-09-25
204;206.59;2023;7;3;2023-07-03
204;71.66;2023;8;21;2023-08-21
204;6.0;2024;2;8;2024-02-08
204;14.0;2023;9;24;2023-09-24
204;149.52;2023;7;10;2023-07-10
204;8.0;2023;9;26;2023-09-26
204;135.92;2023;7;13;2023-07-13
204;13.0;2023;9;27;2023-09-27
204;13.0;2023;9;28;2023-09-28
204;173.54;2023;7;17;2023-07-17
204;11.0;2024;2;15;2024-02-15
204;10.0;2023;11;27;2023-11-27
204;15.0;2024;2;19;2024-02-19
204;13.0;2024;2;22;2024-02-22
204;11.0;2023;11;30;2023-11-30
204;16.0;2024;2;26;2024-02-26
204;24.0;2023;12;4;2023-12-04
204;77.0;2024;2;29;2024-02-29
204;7.0;2023;12;7;2023-12-07
204;5.0;2023;12;11;2023-12-11
204;13.0;2023;12;14;2023-12-14
204;3.0;2024;3;7;2024-03-07
204;24.0;2023;12;18;2023-12-18
204;4.0;2024;3;11;2024-03-11
204;9.0;2023;12;21;2023-12-21
204;8.0;2023;12;22;2023-12-22
204;10.0;2023;12;28;2023-12-28
204;10.0;2023;12;29;2023-12-29
204;18.0;2024;1;8;2024-01-08
204;21.0;2024;1;15;2024-01-15
204;7.0;2024;1;25;2024-01-25
204;19.0;2024;1;29;2024-01-29
204;18.0;2024;1;9;2024-01-09
204;17.0;2024;2;5;2024-02-05
204;17.0;2024;2;6;2024-02-06
204;81.59;2023;7;27;2023-07-27
90;133.72;2022;7;28;2022-07-28
90;144.56;2022;7;13;2022-07-13
90;498.89;2022;8;4;2022-08-04
90;110.1;2022;8;31;2022-08-31
90;188.79;2022;6;30;2022-06-30
90;129.61;2022;7;18;2022-07-18
90;185.42;2022;7;4;2022-07-04
90;137.89;2022;7;11;2022-07-11
90;114.44;2022;7;6;2022-07-06
90;192.44;2022;8;26;2022-08-26
90;97.88;2022;7;14;2022-07-14
90;187.56;2022;8;1;2022-08-01
90;430.4;2022;9;20;2022-09-20
90;102.14;2022;10;10;2022-10-10
90;167.45;2022;12;1;2022-12-01
90;138.62;2022;9;22;2022-09-22
90;138.62;2022;9;23;2022-09-23
90;136.6;2022;9;2;2022-09-02
90;129.01;2022;9;5;2022-09-05
90;49.08;2022;9;26;2022-09-26
90;183.18;2022;7;21;2022-07-21
90;215.7;2022;11;24;2022-11-24
90;304.18;2022;10;17;2022-10-17
90;171.08;2022;9;29;2022-09-29
90;409.39;2022;11;10;2022-11-10
90;222.14;2022;10;20;2022-10-20
90;68.38;2022;11;14;2022-11-14
90;268.62;2023;2;28;2023-02-28
90;55.83;2022;11;28;2022-11-28
90;148.58;2022;11;17;2022-11-17
90;24.12;2023;1;25;2023-01-25
90;249.68;2022;10;27;2022-10-27
90;33.0;2022;10;28;2022-10-28
90;84.1;2022;10;21;2022-10-21
90;194.44;2022;12;2;2022-12-02
90;261.28;2022;9;12;2022-09-12
90;69.12;2022;10;24;2022-10-24
90;224.36;2023;1;27;2023-01-27
90;1.72;2023;3;3;2023-03-03
90;148.58;2022;11;18;2022-11-18
90;891.24;2022;9;15;2022-09-15
90;126.81;2022;12;7;2022-12-07
90;115.77;2022;7;22;2022-07-22
90;66.36;2022;8;17;2022-08-17
90;92.37;2022;8;18;2022-08-18
90;207.42;2022;11;3;2022-11-03
90;167.7;2022;9;19;2022-09-19
90;131.03;2022;9;8;2022-09-08
90;258.88;2022;10;4;2022-10-04
90;155.29;2023;1;23;2023-01-23
90;289.62;2023;5;5;2023-05-05
90;167.41;2022;12;22;2022-12-22
90;152.4;2023;3;2;2023-03-02
90;2.88;2023;1;30;2023-01-30
90;183.86;2022;12;23;2022-12-23
90;117.2;2023;3;6;2023-03-06
90;194.62;2022;11;22;2022-11-22
90;45.28;2023;2;1;2023-02-01
90;195.36;2023;2;2;2023-02-02
90;53.65;2022;12;29;2022-12-29
90;92.16;2022;11;7;2022-11-07
90;159.2;2023;3;17;2023-03-17
90;63.52;2023;5;8;2023-05-08
90;194.62;2022;11;23;2022-11-23
90;173.55;2023;3;9;2023-03-09
90;50.82;2023;5;25;2023-05-25
90;186.68;2023;5;30;2023-05-30
90;186.68;2023;5;31;2023-05-31
90;183.76;2022;12;19;2022-12-19
90;166.4;2023;2;10;2023-02-10
90;179.6;2023;3;10;2023-03-10
90;51.6;2023;3;23;2023-03-23
90;307.68;2023;1;2;2023-01-02
90;170.22;2023;2;20;2023-02-20
90;1.0;2023;2;21;2023-02-21
90;178.24;2022;12;12;2022-12-12
90;292.9;2022;12;15;2022-12-15
90;74.18;2023;2;3;2023-02-03
90;5.76;2023;4;27;2023-04-27
90;180.98;2023;5;11;2023-05-11
90;71.64;2023;2;8;2023-02-08
90;152.72;2023;4;26;2023-04-26
90;262.84;2023;5;16;2023-05-16
90;56.32;2023;2;13;2023-02-13
90;167.16;2023;1;4;2023-01-04
90;153.7;2023;2;16;2023-02-16
90;238.46;2023;5;22;2023-05-22
90;130.42;2023;1;9;2023-01-09
90;211.14;2023;3;16;2023-03-16
90;162.01;2023;1;12;2023-01-12
90;155.03;2023;6;5;2023-06-05
90;132.48;2023;4;13;2023-04-13
90;106.78;2023;2;23;2023-02-23
90;144.6;2023;6;8;2023-06-08
90;115.56;2023;3;27;2023-03-27
90;58.76;2023;4;17;2023-04-17
90;205.55;2023;1;19;2023-01-19
90;112.36;2023;7;20;2023-07-20
90;269.43;2023;6;12;2023-06-12
90;153.34;2023;3;30;2023-03-30
90;61.88;2023;6;29;2023-06-29
90;151.36;2023;1;16;2023-01-16
90;58.76;2023;5;2;2023-05-02
90;289.62;2023;5;3;2023-05-03
90;289.62;2023;5;4;2023-05-04
90;1.72;2023;5;24;2023-05-24
90;102.24;2023;4;3;2023-04-03
90;336.78;2023;7;3;2023-07-03
90;316.99;2023;6;19;2023-06-19
90;107.52;2023;7;6;2023-07-06
90;233.74;2023;9;1;2023-09-01
90;144.81;2023;6;26;2023-06-26
90;340.57;2023;4;25;2023-04-25
90;305.76;2023;8;11;2023-08-11
90;159.69;2023;7;31;2023-07-31
90;42.24;2023;8;1;2023-08-01
90;188.12;2023;8;2;2023-08-02
90;155.53;2023;4;20;2023-04-20
90;161.0;2023;8;28;2023-08-28
90;204.62;2023;7;26;2023-07-26
90;648.44;2023;8;16;2023-08-16
90;205.12;2023;8;17;2023-08-17
90;152.58;2023;8;3;2023-08-03
90;18.0;2023;9;25;2023-09-25
90;29.46;2023;8;21;2023-08-21
90;174.46;2023;8;9;2023-08-09
90;200.1;2023;9;4;2023-09-04
90;201.57;2023;8;24;2023-08-24
90;61.0;2024;2;7;2024-02-07
90;192.67;2023;4;11;2023-04-11
90;42.0;2023;9;22;2023-09-22
90;18.0;2023;9;26;2023-09-26
90;40.0;2024;2;13;2024-02-13
90;34.0;2023;9;27;2023-09-27
90;237.4;2023;7;12;2023-07-12
90;75.0;2023;11;27;2023-11-27
90;33.0;2024;2;19;2024-02-19
90;31.0;2024;2;22;2024-02-22
90;94.0;2023;12;1;2023-12-01
90;3.0;2024;2;26;2024-02-26
90;18.0;2024;3;7;2024-03-07
90;10.0;2023;12;11;2023-12-11
90;75.0;2023;12;12;2023-12-12
90;54.0;2024;2;29;2024-02-29
90;3.0;2023;12;13;2023-12-13
90;18.0;2024;3;4;2024-03-04
90;8.0;2023;12;18;2023-12-18
90;73.0;2023;12;20;2023-12-20
90;36.0;2024;3;11;2024-03-11
90;1.0;2023;12;21;2023-12-21
90;41.0;2023;12;26;2023-12-26
90;31.0;2023;12;28;2023-12-28
90;61.0;2024;1;2;2024-01-02
90;18.0;2024;1;4;2024-01-04
90;22.0;2024;1;8;2024-01-08
90;22.0;2024;1;9;2024-01-09
90;52.0;2024;1;11;2024-01-11
90;25.0;2024;1;29;2024-01-29
90;33.0;2024;2;1;2024-02-01
90;40.0;2024;2;5;2024-02-05
90;40.0;2024;2;6;2024-02-06
90;324.42;2023;7;17;2023-07-17
189;106.86;2022;7;28;2022-07-28
189;201.07;2022;7;11;2022-07-11
189;176.26;2022;8;1;2022-08-01
189;293.11;2022;8;4;2022-08-04
189;255.71;2022;7;14;2022-07-14
189;145.34;2022;8;29;2022-08-29
189;292.91;2022;6;30;2022-06-30
189;255.71;2022;7;18;2022-07-18
189;68.57;2022;7;4;2022-07-04
189;217.91;2022;9;19;2022-09-19
189;229.6;2022;10;10;2022-10-10
189;69.46;2022;11;24;2022-11-24
189;129.17;2022;8;8;2022-08-08
189;125.86;2022;9;22;2022-09-22
189;125.86;2022;9;23;2022-09-23
189;120.8;2022;10;13;2022-10-13
189;158.4;2022;9;26;2022-09-26
